Ticker,Date,Sentiment_Weighted,Sentiment_MA,Tweets,Tweets_MA,Adj Close,Percent_Change,Percent_Change_Bin
aapl,2016-04-26,0.45048543689320386,0.4295767886258283,3090,1813.3333333333333,23.816015243530273,-6.257774927399307,0
aapl,2016-04-27,0.5470069431413023,0.4795640214427044,10658,5005.0,22.32566261291504,-3.0566308961487376,0
aapl,2016-04-28,0.5848137244949752,0.5274353681764937,9851,7866.333333333333,21.64324951171875,-1.149436834995754,0
aapl,2016-04-29,0.5023942537909019,0.5447383071423931,5012,8507.0,21.394474029541016,-0.10666080882129059,0
aapl,2016-05-02,0.4867549668874172,0.6586743159183085,1208,2655.0,21.371654510498047,1.6445569983566166,1
aapl,2016-05-03,0.4202939513849633,0.648782109405272,3538,2701.6666666666665,21.72312355041504,-1.0401106384107073,0
aapl,2016-05-04,0.418757327080891,0.4419354151177572,4265,3003.6666666666665,21.49717903137207,-0.40587494331547624,0
aapl,2016-05-05,0.5203721527109401,0.4531411437255981,3117,3640.0,21.409927368164062,-0.5577209663314875,0
aapl,2016-05-06,0.5222905457340508,0.48714000850862726,2602,3328.0,21.29051971435547,0.07551267813878937,1
aapl,2016-05-09,0.9436649214659686,0.6610591585302751,4775,3326.6666666666665,21.306596755981445,0.6789312092704503,1
aapl,2016-05-10,0.5817549284885968,0.6474199222648274,2587,2774.6666666666665,21.45125389099121,-0.9740513495814507,0
aapl,2016-05-11,0.421455938697318,0.6489585962172945,2610,3324.0,21.242307662963867,-2.3457390608513706,0
aapl,2016-05-12,0.5176309483053748,0.5069472718304299,2921,2706.0,20.7440185546875,0.19926736693440805,1
aapl,2016-05-13,0.44537815126050423,0.46148834608773237,4760,3430.3333333333335,20.785354614257812,3.71187478389563,2
aapl,2016-05-16,0.38534031413612563,0.40948962939998385,955,1873.0,21.556880950927734,-0.41541268662381725,0
aapl,2016-05-17,0.6688256349071076,0.4958330941255222,5867,2624.0,21.467330932617188,1.1444715018946061,1
aapl,2016-05-18,0.7135569943103787,0.5892409811178706,5097,3973.0,21.7130184173584,-0.3806700266824836,0
aapl,2016-05-19,0.6677704194260485,0.683384349547845,2718,4560.666666666667,21.63036346435547,1.0827614910753791,1
aapl,2016-05-20,0.39282868525896414,0.5913853663317971,1255,3023.3333333333335,21.86456871032715,1.2707475689221592,1
aapl,2016-05-23,0.4060963618485742,0.41631517837751003,1017,1498.0,22.142412185668945,1.5244205767576346,1
aapl,2016-05-24,0.4298662063012516,0.41327576748311423,2317,1456.3333333333333,22.479955673217773,1.7569108221969998,1
aapl,2016-05-25,0.8121306376360808,0.5493644019286356,3215,2183.0,22.874908447265625,0.7930182839380073,1
aapl,2016-05-26,0.4640542133176193,0.5686836857516505,3394,2975.3333333333335,23.056310653686523,-0.05976102044423781,0
aapl,2016-05-27,0.4870395634379263,0.5877414714638755,2199,2936.0,23.042531967163086,-0.4882905056178277,0
aapl,2016-05-31,0.5024875621890548,0.46332304460272605,1407,859.0,22.930017471313477,-1.4019542447957445,0
aapl,2016-06-01,0.4465909090909091,0.48026677519486655,1760,1257.0,22.608549118041992,-0.7515655224736961,0
aapl,2016-06-02,0.4486102133160957,0.4658962281986865,1547,1571.3333333333333,22.438631057739258,0.204661473839729,1
aapl,2016-06-03,0.4790375501275975,0.4580795575115341,2743,2016.6666666666667,22.484554290771484,0.725061335813515,1
aapl,2016-06-06,0.4180790960451977,0.39949265818916196,708,1150.6666666666667,22.647581100463867,0.40554647163872914,1
aapl,2016-06-07,0.7641831852358169,0.5118857810031365,2926,1427.3333333333333,22.73942756652832,-0.09085717012963235,0
aapl,2016-06-08,0.44680851063829785,0.5430235973064375,376,1336.6666666666667,22.718767166137695,0.7175781201135711,1
aapl,2016-06-15,0.5909090909090909,0.6006335955944019,330,1210.6666666666667,22.305442810058594,0.422062519090205,1
aapl,2016-06-16,0.6165703275529865,0.5514293097001252,519,408.3333333333333,22.399585723876953,-2.275721880946202,0
adbe,2016-03-28,0.5,0.5,36,36.0,92.4000015258789,0.8874455425139427,1
adbe,2016-03-29,0.953125,0.7265625,64,50.0,93.22000122070312,0.6007268303589886,1
adbe,2016-03-30,0.43137254901960786,0.6281658496732027,51,50.333333333333336,93.77999877929688,0.021331064961960244,1
adbe,2016-03-31,0.8048780487804879,0.7297918659333652,41,52.0,93.80000305175781,1.4498939937146238,1
adbe,2016-04-01,0.7142857142857143,0.6501787706952701,56,49.333333333333336,95.16000366210938,-0.693572548034882,0
adbe,2016-04-04,0.6,0.7272727272727272,10,31.333333333333332,94.5,-0.3492082868303603,0
adbe,2016-04-05,1.1956521739130435,0.9318840579710145,46,28.333333333333332,94.16999816894531,1.3061520450780018,1
adbe,2016-04-06,0.918918918918919,0.9048570309439875,37,31.0,95.4000015258789,-1.6981160594033873,0
adbe,2016-04-07,0.7407407407407407,0.9517706111909011,27,36.666666666666664,93.77999877929688,0.30923535860758466,1
adbe,2016-04-08,0.75,0.80321988655322,32,32.0,94.06999969482422,-1.1906056662224662,0
adbe,2016-04-11,1.1363636363636365,1.1478890023833843,22,43.666666666666664,92.94999694824219,0.5056495278475737,1
adbe,2016-04-12,0.53125,0.9392045454545453,32,24.666666666666668,93.41999816894531,1.1881830786853342,1
adbe,2016-04-13,0.5476190476190477,0.7384108946608947,42,32.0,94.52999877929688,-0.09520399772853239,0
adbe,2016-04-14,0.34210526315789475,0.47365810359231414,38,37.333333333333336,94.44000244140625,0.7623900911585046,1
adbe,2016-04-15,0.6071428571428571,0.4989557226399332,28,36.0,95.16000366210938,1.460697074565065,1
adbe,2016-04-18,0.38461538461538464,1.1282051282051282,13,19.0,96.55000305175781,-0.031078620137714452,0
adbe,2016-04-19,1.1081081081081081,1.1642411642411643,37,20.333333333333332,96.5199966430664,-0.19684502550733063,0
adbe,2016-04-20,0.7837837837837838,0.7588357588357587,37,29.0,96.33000183105469,0.04152487778159575,1
adbe,2016-04-21,0.75,0.8806306306306307,32,35.333333333333336,96.37000274658203,-1.639516224991211,0
adbe,2016-04-22,0.7692307692307693,0.7676715176715176,26,31.666666666666668,94.79000091552734,1.0655154831473501,1
adbe,2016-04-25,0.5,0.712121212121212,10,16.333333333333332,95.80000305175781,0.3653428632272693,1
adbe,2016-04-26,0.9166666666666666,0.6843434343434343,36,19.0,96.1500015258789,-0.5304234301995336,0
adbe,2016-04-27,0.6363636363636364,0.6843434343434344,44,30.0,95.63999938964844,-2.091175253830535,0
adbe,2016-04-28,0.88,0.8110101010101011,25,35.0,93.63999938964844,0.6193953810713193,1
adbe,2016-04-29,0.6578947368421053,0.7247527910685806,38,35.666666666666664,94.22000122070312,0.7217154493374789,1
adbe,2016-05-02,1.625,1.0668328584995252,8,16.0,94.9000015258789,-1.3066362948702226,0
adbe,2016-05-03,1.5952380952380953,1.252899877899878,42,21.0,93.66000366210938,-0.7687392617457323,0
adbe,2016-05-04,0.696969696969697,1.3057359307359306,33,27.666666666666668,92.94000244140625,0.6025366299584389,1
adbe,2016-05-05,1.0188679245283019,1.103691905578698,53,42.666666666666664,93.5,0.8556182371741272,1
adbe,2016-05-06,0.4166666666666667,0.7108347627215551,24,36.666666666666664,94.30000305175781,0.3287354703727985,1
adbe,2016-05-09,0.6666666666666666,0.6492575524833589,6,19.333333333333332,94.61000061035156,2.0188098725219428,2
adbe,2016-05-10,1.263157894736842,0.8337510442773599,19,15.333333333333334,96.5199966430664,-0.43514109361034725,0
adbe,2016-05-11,0.35714285714285715,0.7623224728487886,28,17.666666666666668,96.0999984741211,-0.1456809488775801,0
adbe,2016-05-12,0.6216216216216216,0.7473074578337736,74,40.333333333333336,95.95999908447266,0.010423235020740051,1
adbe,2016-05-13,0.6078431372549019,0.5288692053397935,51,51.0,95.97000122070312,1.3129124936998027,1
adbe,2016-05-16,1.1176470588235294,1.1270944741532976,17,27.0,97.2300033569336,-1.3370389868089139,0
adbe,2016-05-17,0.6865671641791045,0.9847380743342112,67,34.666666666666664,95.93000030517578,0.8026651106190608,1
adbe,2016-05-18,0.64,0.8147380743342113,50,44.666666666666664,96.69999694824219,-0.8479831651526437,0
adbe,2016-05-19,1.1458333333333333,0.8241334991708126,48,55.0,95.87999725341797,1.0429704095181958,1
adbe,2016-05-20,0.6166666666666667,0.8008333333333333,60,52.666666666666664,96.87999725341797,-0.268367582789919,0
adbe,2016-05-23,1.1818181818181819,0.9888761028001536,11,37.666666666666664,96.62000274658203,3.11529126606489,2
adbe,2016-05-24,0.43859649122807015,0.8734715576820841,57,30.333333333333332,99.62999725341797,-0.020070905969760133,0
adbe,2016-05-25,1.0275229357798166,0.8826458696086896,109,59.0,99.61000061035156,-0.24093751862158674,0
adbe,2016-05-26,0.9396551724137931,0.8019248664738935,116,94.0,99.37000274658203,0.7748783554228922,1
adbe,2016-05-27,1.56,1.1757260360645365,75,100.0,100.13999938964844,-0.6690614869472089,0
adbe,2016-05-31,1.1111111111111112,1.3346560846560847,9,13.666666666666666,99.47000122070312,0.5730367827778693,1
adbe,2016-06-01,1.1627906976744187,1.1746339362618434,43,18.666666666666668,100.04000091552734,0.12994527411862578,1
adbe,2016-06-02,1.0571428571428572,1.1103482219761291,35,29.0,100.16999816894531,-1.4675064865468435,0
adbe,2016-06-03,1.225,1.1483111849390921,40,39.333333333333336,98.69999694824219,0.4255378027621326,1
adbe,2016-06-06,0.3333333333333333,0.8641975308641977,9,16.0,99.12000274658203,-0.6053330174431548,0
adbe,2016-06-07,1.119047619047619,0.8174603174603176,42,21.0,98.5199966430664,0.16240729553520517,1
adbe,2016-06-08,0.96,0.8041269841269841,25,25.333333333333332,98.68000030517578,-0.6181603247518153,0
adbe,2016-06-09,0.5416666666666666,0.8735714285714286,24,30.333333333333332,98.06999969482422,-0.9992896502326709,0
adbe,2016-06-10,1.3125,0.9380555555555556,32,27.0,97.08999633789062,-0.13389356094478666,0
adbe,2016-06-13,0.3333333333333333,0.6219715956558063,6,47.0,96.95999908447266,0.020631469317056172,1
adbe,2016-06-14,0.8181818181818182,0.5584415584415585,22,16.333333333333332,96.9800033569336,0.04123869328569452,1
adbe,2016-06-15,1.1176470588235294,0.7563874034462271,34,20.666666666666668,97.0199966430664,0.1752275862936692,1
adbe,2016-06-16,1.25,1.0619429590017826,12,22.666666666666668,97.19000244140625,-1.6565496140636404,0
adp,2016-03-28,-1.0,-1.0,1,1.0,74.41375732421875,1.2797378598173426,1
adp,2016-03-29,1.3333333333333333,0.16666666666666663,6,3.5,75.36605834960938,-0.31306752726661946,0
adp,2016-03-30,1.064516129032258,0.4659498207885304,31,12.666666666666666,75.13011169433594,0.6281319008953901,1
adp,2016-03-31,0.95,1.1159498207885303,20,19.0,75.6020278930664,0.613110359158231,1
adp,2016-04-01,1.0,1.0048387096774194,23,24.666666666666668,76.0655517578125,-0.6093742226729981,0
adp,2016-04-04,1.0,0.9772727272727272,3,11.0,75.6020278930664,0.044554065273372245,1
adp,2016-04-05,0.6666666666666666,0.8055555555555555,27,12.666666666666666,75.63571166992188,1.2145284657914646,1
adp,2016-04-06,0.7096774193548387,0.7921146953405018,31,20.333333333333332,76.55432891845703,-1.1448626980976595,0
adp,2016-04-07,1.0,0.7921146953405018,31,29.666666666666668,75.67788696289062,0.590195712337982,1
adp,2016-04-08,1.2,0.9698924731182795,25,29.0,76.1245346069336,-0.6863841159294171,0
adp,2016-04-11,1.0,0.6601307189542484,2,8.333333333333334,75.6020278930664,0.4458938559691594,1
adp,2016-04-12,0.6666666666666666,0.6666666666666666,15,7.666666666666667,75.93913269042969,0.1442508530170361,1
adp,2016-04-13,1.0,0.8888888888888888,11,9.333333333333334,76.04867553710938,0.022191340722144126,1
adp,2016-04-14,0.7142857142857143,0.7936507936507936,14,13.333333333333334,76.0655517578125,-0.12188487456048502,0
adp,2016-04-15,0.7741935483870968,0.8294930875576036,31,18.666666666666668,75.97283935546875,0.6100776950027198,1
adp,2016-04-18,0.0,0.42307692307692313,2,10.666666666666666,76.43633270263672,0.04409770046163164,1
adp,2016-04-19,0.6875,0.3958333333333333,16,7.333333333333333,76.47003936767578,-0.6832629607602669,0
adp,2016-04-20,0.6,0.4291666666666667,20,12.666666666666666,75.94754791259766,-0.8543992288186031,0
adp,2016-04-21,0.7142857142857143,0.6672619047619047,14,16.666666666666668,75.29865264892578,0.3357601591562842,1
adp,2016-04-22,0.8095238095238095,0.707936507936508,21,18.333333333333332,75.55147552490234,-0.07808994794642476,0
adp,2016-04-25,0.3333333333333333,0.6031746031746031,6,10.666666666666666,75.49247741699219,0.23442260951294092,1
adp,2016-04-26,1.1071428571428572,0.8134920634920636,28,13.0,75.66944885253906,0.367518284163193,1
adp,2016-04-27,0.8571428571428571,0.7658730158730159,7,13.666666666666666,75.94754791259766,-1.1318489337137416,0
adp,2016-04-28,1.0,0.9880952380952381,12,15.666666666666666,75.08793640136719,-0.7407086783623451,0
adp,2016-04-29,1.0740740740740742,0.9770723104056439,54,24.333333333333332,74.53175354003906,1.1193951167700833,1
adp,2016-05-02,1.0,0.07142857142857162,1,3.3333333333333335,75.36605834960938,-0.6933019381720529,0
adp,2016-05-03,1.1875,0.22916666666666685,16,6.333333333333333,74.84354400634766,-0.47288996934012895,0
adp,2016-05-04,1.4035087719298245,1.1970029239766082,57,24.666666666666668,74.48961639404297,-2.1948474845554955,0
adp,2016-05-05,0.5333333333333333,1.0414473684210528,30,34.333333333333336,72.85468292236328,0.462708481927665,1
adp,2016-05-06,0.9130434782608695,0.949961861174676,23,36.666666666666664,73.19178771972656,0.35694353843904736,1
adp,2016-05-09,1.0,0.8205128205128207,1,5.333333333333333,73.45304107666016,1.537407361744103,1
adp,2016-05-10,-0.625,0.4583333333333335,8,3.6666666666666665,74.58231353759766,-2.0678107130030043,0
adp,2016-05-11,1.4444444444444444,0.6064814814814815,9,6.0,73.04009246826172,-0.14999721627728668,0
adp,2016-05-12,1.64,0.8198148148148148,25,14.0,72.93053436279297,-0.9013143531261258,0
adp,2016-05-13,1.85,1.644814814814815,20,18.0,72.27320098876953,1.0960844159813021,1
adp,2016-05-17,0.2,-0.12380952380952372,5,4.333333333333333,71.92767333984375,0.29292391869748524,1
adp,2016-05-18,1.2777777777777777,0.15925925925925932,18,8.0,72.13836669921875,-0.5373905906939203,0
adp,2016-05-19,0.9411764705882353,0.8063180827886711,17,13.333333333333334,71.75070190429688,0.3876226167280672,1
adp,2016-05-20,1.0,1.0729847494553377,14,16.333333333333332,72.02882385253906,-0.2574102088325314,0
adp,2016-05-23,0.3333333333333333,0.904040404040404,6,9.666666666666666,71.84341430664062,2.5923310388184406,2
adp,2016-05-24,1.0833333333333333,0.75,12,10.0,73.7058334350586,0.06859700949333192,1
adp,2016-05-25,0.9090909090909091,0.7752525252525252,11,9.666666666666666,73.75639343261719,0.20572236707332436,1
adp,2016-05-26,0.16666666666666666,0.7196969696969697,12,11.666666666666666,73.90812683105469,0.3876834027610965,1
adp,2016-05-27,0.7142857142857143,0.5966810966810967,7,10.0,74.19465637207031,-0.2271707859109684,0
adp,2016-05-31,1.6,0.8468253968253969,5,8.0,74.02610778808594,0.31879621756718546,1
adp,2016-06-01,1.5,1.319047619047619,10,7.333333333333333,74.26210021972656,-0.03408782000480226,0
adp,2016-06-02,1.125,1.4083333333333334,8,7.666666666666667,74.23678588867188,-0.8627632018699427,0
adp,2016-06-03,0.7368421052631579,1.1206140350877194,19,12.333333333333334,73.59629821777344,0.41224645759554424,1
adp,2016-06-06,0.6666666666666666,0.765079365079365,6,12.333333333333334,73.89969635009766,-0.9351157076251226,0
adp,2016-06-07,-0.2222222222222222,0.2148148148148149,9,8.333333333333334,73.20864868164062,1.0192375591989933,1
adp,2016-06-08,1.2857142857142858,0.5767195767195769,7,7.333333333333333,73.95481872558594,0.47005149686292214,1
adp,2016-06-09,1.3888888888888888,0.8174603174603176,18,11.333333333333334,74.30244445800781,-0.6162150617570417,0
adp,2016-06-10,0.5,1.0582010582010584,10,11.666666666666666,73.8445816040039,0.08038056166588259,1
adp,2016-06-13,0.4,1.083882783882784,10,12.333333333333334,73.90393829345703,0.3786207884037829,1
adp,2016-06-14,1.0909090909090908,0.8064935064935067,22,15.333333333333334,74.18375396728516,0.13714320270052927,1
adp,2016-06-15,0.4,0.6303030303030304,5,12.333333333333334,74.28549194335938,0.47941057938440945,1
adp,2016-06-16,-1.5,-0.003030303030302939,4,10.333333333333334,74.6416244506836,-0.4771232002855452,0
adsk,2016-03-28,-1.0,-1.0,1,1.0,57.11000061035156,1.9611257571616303,1
adsk,2016-03-29,0.4090909090909091,-0.2954545454545454,22,11.5,58.22999954223633,-0.566714784392297,0
adsk,2016-03-30,0.6842105263157895,0.031100478468899517,19,14.0,57.900001525878906,0.7081171616702964,1
adsk,2016-03-31,0.4166666666666667,0.5033227006911217,24,21.666666666666668,58.310001373291016,-0.9260862678948434,0
adsk,2016-04-01,0.5882352941176471,0.5630374957000344,17,20.0,57.77000045776367,0.7270177698066371,1
adsk,2016-04-04,1.3333333333333333,1.1706349206349207,3,9.666666666666666,58.189998626708984,-1.855985636441837,0
adsk,2016-04-05,0.9,1.1611111111111112,20,11.666666666666666,57.11000061035156,1.1731713566535573,1
adsk,2016-04-06,1.0454545454545454,1.0929292929292929,22,15.0,57.779998779296875,-2.4056756992291373,0
adsk,2016-04-07,1.0555555555555556,1.0003367003367003,18,20.0,56.38999938964844,0.6561428194529872,1
adsk,2016-04-08,0.7058823529411765,0.9356308179837592,17,19.0,56.7599983215332,0.19379953066318567,1
adsk,2016-04-11,0.0,0.4962962962962963,4,6.0,56.869998931884766,-1.6704778983331892,0
adsk,2016-04-12,0.0,0.20000000000000007,3,4.0,55.91999816894531,3.201003172638517,2
adsk,2016-04-13,0.5,0.16666666666666674,6,4.333333333333333,57.709999084472656,0.6411414875270527,1
adsk,2016-04-14,0.21052631578947367,0.23684210526315796,19,9.333333333333334,58.08000183105469,0.5853931252957301,1
adsk,2016-04-15,0.8333333333333334,0.5146198830409358,6,10.333333333333334,58.41999816894531,1.2324567669806274,1
adsk,2016-04-18,2.0,1.1666666666666667,1,3.0,59.13999938964844,-0.01690619147174388,0
adsk,2016-04-19,1.7857142857142858,1.8452380952380951,28,11.0,59.130001068115234,0.4397062689609932,1
adsk,2016-04-20,0.4782608695652174,1.4213250517598344,23,17.333333333333332,59.38999938964844,1.1449744269475426,1
adsk,2016-04-21,1.0,1.087991718426501,6,19.0,60.06999969482422,-0.8823019510395325,0
adsk,2016-04-22,1.1428571428571428,0.8737060041407867,7,12.0,59.540000915527344,0.755795693684802,1
adsk,2016-04-25,1.3333333333333333,1.2222222222222223,3,5.666666666666667,59.9900016784668,1.700277737169209,1
adsk,2016-04-26,0.8333333333333334,1.0555555555555556,18,7.666666666666667,61.0099983215332,0.6392447386907252,1
